# Generated from IMDb datasets (https://datasets.imdbws.com/) by
# tools/make-title-index.py. Do not edit by hand; re-run the tool.
Broken Flowers	2005	M	7.1	110758	Comedy,Drama,Mystery
Stargate SG-1	1997	S	8.4	110787	Action,Adventure,Drama
The Orville	2017	S	8.0	110838	Adventure,Comedy,Sci-Fi
The Counselor	2013	M	5.4	110858	Action,Adventure,Crime
Tetris	2023	M	7.4	110880	Biography,Drama,History
That Awkward Moment	2014	M	6.1	110911	Comedy,Romance
Chicken Little	2005	M	5.7	110927	Adventure,Animation,Comedy
Ginny & Georgia	2021	S	7.5	110988	Comedy,Drama
Drishyam	2015	M	8.2	110997	Crime,Drama,Mystery
The Thomas Crown Affair	1999	M	6.9	111013	Crime,Romance,Thriller
Elizabeth	1998	M	7.4	111017	Biography,Drama,History
Ali	2001	M	6.7	111074	Biography,Drama,Sport
Tár	2022	M	7.4	111134	Drama,Music
The Karate Kid Part II	1986	M	6.2	111205	Action,Family,Sport
Creed III	2023	M	6.7	111236	Action,Drama,Sport
Funny Games	2007	M	6.5	111246	Crime,Drama,Thriller
Amour	2012	M	7.9	111348	Drama
The Outsiders	1983	M	7.0	111384	Crime,Drama
The Hot Chick	2002	M	5.6	111411	Comedy,Fantasy
Broken Arrow	1996	M	6.1	111434	Action,Adventure,Thriller
Small Soldiers	1998	M	6.3	111504	Action,Adventure,Comedy
Star Wars: The Mandalorian and Grogu	2026	M	6.8	111516	Action,Adventure,Family
Halo	2022	S	7.3	111586	Action,Adventure,Sci-Fi
Dead to Me	2019	S	7.9	111615	Comedy,Crime,Drama
Holes	2003	M	7.1	111750	Adventure,Comedy,Drama
Dan in Real Life	2007	M	6.8	111769	Comedy,Drama,Romance
The Fox and the Hound	1981	M	7.2	111796	Adventure,Animation,Drama
Runaway Bride	1999	M	5.6	111872	Comedy,Romance
The Magnificent Seven	1960	M	7.7	111908	Action,Adventure,Drama
Chainsaw Man	2022	S	8.3	111912	Action,Animation,Fantasy
30 Minutes or Less	2011	M	6.0	111951	Action,Comedy,Crime
The Devil's Rejects	2005	M	6.7	111980	Crime,Drama,Horror
It Comes at Night	2017	M	6.1	112061	Drama,Horror,Mystery
Perfect Days	2023	M	7.9	112114	Drama
Music and Lyrics	2007	M	6.5	112122	Comedy,Music,Romance
Reptile	2023	M	6.8	112198	Crime,Drama,Mystery
I'm Thinking of Ending Things	2020	M	6.5	112209	Drama,Thriller
Election	1999	M	7.2	112304	Comedy,Romance
Alpha Dog	2006	M	6.9	112331	Biography,Crime,Drama
The Neon Demon	2016	M	6.1	112367	Horror,Thriller
Paper Towns	2015	M	6.2	112369	Adventure,Comedy,Drama
Headhunters	2011	M	7.5	112372	Action,Crime,Thriller
Never Back Down	2008	M	6.6	112388	Action,Drama,Sport
Fawlty Towers	1975	S	8.8	112411	Comedy
Fantasia	1940	M	7.7	112415	Animation,Family,Fantasy
Fear Street: Part One - 1994	2021	M	6.2	112456	Drama,Horror,Mystery
Malcolm X	1992	M	7.7	112542	Biography,Drama,History
See	2019	S	7.6	112599	Action,Drama,Sci-Fi
A Dangerous Method	2011	M	6.4	112636	Biography,Drama,Romance
Where the Wild Things Are	2009	M	6.7	112679	Adventure,Drama,Family
Unleashed	2005	M	7.0	112755	Action,Crime,Thriller
The Losers	2010	M	6.2	112758	Action,Adventure,Comedy
Jawan	2023	M	6.9	112842	Action,Crime,Drama
Money Monster	2016	M	6.5	112883	Action,Crime,Drama
Eden Lake	2008	M	6.7	112968	Horror,Thriller
Fatal Attraction	1987	M	6.9	113027	Drama,Thriller
The Mountain II	2016	M	8.1	113079	Action,Drama,War
The SpongeBob SquarePants Movie	2004	M	7.2	113100	Adventure,Animation,Comedy
Anna Karenina	2012	M	6.6	113124	Drama,Romance
The Ladykillers	2004	M	6.2	113167	Comedy,Crime,Thriller
October Sky	1999	M	7.8	113176	Biography,Drama,Family
Romancing the Stone	1984	M	6.9	113227	Action,Adventure,Comedy
Wild at Heart	1990	M	7.2	113235	Crime,Drama,Thriller
The Diving Bell and the Butterfly	2007	M	8.0	113278	Biography,Drama
The Good Shepherd	2006	M	6.7	113373	Drama,History,Thriller
Operation Fortune: Ruse de Guerre	2023	M	6.3	113538	Action,Adventure,Comedy
Halloween II	1981	M	6.5	113576	Horror
Rio 2	2014	M	6.3	113576	Adventure,Animation,Comedy
Misfits	2009	S	8.1	113604	Comedy,Drama,Fantasy
Notorious	1946	M	7.9	113607	Drama,Film-Noir,Mystery
Extremely Wicked, Shockingly Evil and Vile	2019	M	6.7	113638	Biography,Crime,Drama
Teenage Mutant Ninja Turtles	1990	M	6.8	113693	Action,Adventure,Comedy
Meet the Spartans	2008	M	2.8	113739	Comedy,Fantasy
Volver	2006	M	7.6	113760	Comedy,Drama
Bajrangi Bhaijaan	2015	M	8.1	113779	Adventure,Comedy,Drama
Finch	2021	M	6.9	113860	Adventure,Drama,Sci-Fi
Hustlers	2019	M	6.3	113883	Comedy,Crime,Drama
Road House	1989	M	6.7	113887	Action,Thriller
Detachment	2011	M	7.7	113924	Drama
Mr. Popper's Penguins	2011	M	6.0	113986	Comedy,Family,Fantasy
Chungking Express	1994	M	7.9	114048	Comedy,Crime,Drama
A View to a Kill	1985	M	6.3	114049	Action,Adventure,Thriller
Walking Tall	2004	M	6.2	114066	Action,Crime
K.G.F: Chapter 1	2018	M	8.1	114070	Action,Crime,Drama
The Forbidden Kingdom	2008	M	6.5	114139	Action,Adventure,Fantasy
Waiting...	2005	M	6.7	114184	Comedy
The Family Man	2019	S	8.6	114224	Action,Comedy,Crime
Patton	1970	M	7.9	114247	Biography,Drama,War
Vacancy	2007	M	6.2	114261	Horror,Thriller
Epic Movie	2007	M	2.5	114409	Adventure,Comedy,Fantasy
Following	1998	M	7.4	114520	Crime,Mystery,Thriller
St. Vincent	2014	M	7.2	114527	Comedy,Drama
Bleach: Thousand-Year Blood War	2022	S	9.0	114540	Action,Adventure,Animation
Heated Rivalry	2025	S	8.7	114589	Drama,Romance,Sport
Brick	2005	M	7.1	114635	Crime,Drama,Mystery
Lost in Space	2018	S	7.3	114729	Adventure,Drama,Family
Repo Men	2010	M	6.3	114746	Action,Sci-Fi,Thriller
eXistenZ	1999	M	6.8	114764	Horror,Mystery,Sci-Fi
Outer Banks	2020	S	7.5	114805	Action,Adventure,Crime
The Sheep Detectives	2026	M	7.4	114847	Comedy,Family,Mystery
Videodrome	1983	M	7.2	114889	Drama,Horror,Sci-Fi
Ambulance	2022	M	6.1	114911	Action,Adventure,Crime
She's All That	1999	M	6.0	114941	Comedy,Romance
The Quick and the Dead	1995	M	6.5	114955	Action,Drama,Romance
The Highwaymen	2019	M	6.9	115163	Biography,Crime,Drama
Blood Simple	1984	M	7.5	115178	Crime,Drama,Thriller
Atypical	2017	S	8.2	115213	Comedy,Drama
Eat Pray Love	2010	M	5.9	115228	Biography,Comedy,Drama
Get the Gringo	2012	M	6.9	115263	Action,Drama,Thriller
Neon Genesis Evangelion	1995	S	8.5	115277	Action,Animation,Drama
August Rush	2007	M	7.4	115304	Drama,Music
Epic	2013	M	6.6	115318	Action,Adventure,Animation
The Wind Rises	2013	M	7.8	115347	Animation,Biography,Drama
The Devil Wears Prada 2	2026	M	6.3	115450	Comedy,Drama
Legends of Tomorrow	2016	S	6.7	115455	Action,Adventure,Drama
Conspiracy Theory	1997	M	6.7	115457	Action,Crime,Drama
Trick 'r Treat	2007	M	6.7	115458	Comedy,Horror
Run	2020	M	6.7	115490	Drama,Horror,Mystery
Witness	1985	M	7.3	115522	Crime,Drama,Romance
Shot Caller	2017	M	7.3	115584	Crime,Drama,Thriller
Super Size Me	2004	M	7.2	115587	Documentary
The Grinch	2018	M	6.4	115603	Animation,Comedy,Family
Touch of Evil	1958	M	7.9	115681	Crime,Drama,Film-Noir
Colombiana	2011	M	6.4	115689	Action,Crime,Drama
Gangs of Wasseypur	2012	M	8.2	115699	Action,Comedy,Crime
Letters to Juliet	2010	M	6.5	115706	Adventure,Comedy,Drama
The Guest	2014	M	6.7	115761	Action,Mystery,Thriller
Moonfall	2022	M	5.2	115768	Action,Adventure,Sci-Fi
The Legend of Zorro	2005	M	6.0	115792	Action,Adventure,Drama
The Sword in the Stone	1963	M	7.1	115803	Adventure,Animation,Comedy
Open Season	2006	M	6.1	115854	Adventure,Animation,Comedy
The X Files	1998	M	7.0	115862	Adventure,Drama,Mystery
The Living Daylights	1987	M	6.7	115913	Action,Adventure,Thriller
Paprika	2006	M	7.7	115919	Animation,Drama,Fantasy
Train Dreams	2025	M	7.5	116009	Drama
Bring It On	2000	M	6.2	116030	Comedy,Romance,Sport
The Cell	2000	M	6.4	116063	Crime,Horror,Sci-Fi
A Nightmare on Elm Street	2010	M	5.2	116082	Crime,Drama,Horror
Judas and the Black Messiah	2021	M	7.4	116234	Biography,Crime,Drama
Attack the Block	2011	M	6.6	116342	Action,Adventure,Comedy
Brahmastra Part One: Shiva	2022	M	5.6	116365	Action,Adventure,Fantasy
Landman	2024	S	8.2	116381	Crime,Drama,Western
Frost/Nixon	2008	M	7.6	116434	Biography,Drama,History
Paddington 2	2017	M	7.8	116437	Adventure,Comedy,Family
2 Broke Girls	2011	S	6.7	116459	Comedy
The Three Musketeers	2011	M	5.7	116477	Action,Adventure,Fantasy
Cheaper by the Dozen	2003	M	6.0	116559	Comedy,Family
The Interpreter	2005	M	6.4	116591	Crime,Mystery,Thriller
Suspiria	1977	M	7.3	116674	Horror
Paranormal Activity 2	2010	M	5.7	116704	Horror,Mystery
Bad Boys: Ride or Die	2024	M	6.5	116749	Action,Adventure,Comedy
Only Lovers Left Alive	2013	M	7.2	116782	Comedy,Drama,Fantasy
Designated Survivor	2016	S	7.4	116802	Action,Drama,Mystery
Daredevil: Born Again	2025	S	8.1	116834	Action,Crime,Drama
Fractured	2019	M	6.5	116854	Drama,Mystery,Thriller
Hostage	2005	M	6.5	116858	Action,Crime,Drama
Three Colors: Red	1994	M	8.0	116996	Drama,Mystery,Romance
The Idol	2023	S	4.4	117100	Drama,Music
Knock Knock	2015	M	4.9	117110	Crime,Thriller
United 93	2006	M	7.6	117161	Action,Drama,History
Warfare	2025	M	7.1	117175	Action,Drama,War
Yellowjackets	2021	S	7.7	117194	Drama,Horror,Mystery
My Name Is Earl	2005	S	7.8	117248	Comedy
Lolita	1962	M	7.5	117249	Crime,Drama,Romance
Cop Land	1997	M	7.0	117259	Crime,Drama,Thriller
Russian Doll	2019	S	7.7	117298	Comedy,Drama,Mystery
Dinner for Schmucks	2010	M	5.9	117335	Comedy
High Noon	1952	M	7.9	117411	Drama,Thriller,Western
Bean	1997	M	6.5	117443	Adventure,Comedy,Family
The Iron Lady	2011	M	6.4	117473	Biography,Drama
Leap Year	2010	M	6.5	117490	Comedy,Romance
The Core	2003	M	5.6	117497	Action,Adventure,Sci-Fi
Rescue Dawn	2006	M	7.2	117504	Adventure,Biography,War
Take Shelter	2011	M	7.3	117582	Drama,Thriller
Four Rooms	1995	M	6.7	117636	Comedy
For Your Eyes Only	1981	M	6.7	117669	Action,Adventure,Thriller
The Sandlot	1993	M	7.8	117702	Comedy,Drama,Family
The Last Witch Hunter	2015	M	5.9	117771	Action,Adventure,Fantasy
Faster	2010	M	6.4	117818	Action,Crime,Drama
Ip Man 2	2010	M	7.5	117839	Action,Biography,Drama
Poseidon	2006	M	5.7	117840	Action,Adventure,Thriller
Overlord	2018	M	6.6	117937	Action,Horror,Sci-Fi
Clear and Present Danger	1994	M	6.9	117938	Action,Crime,Drama
Oz	1997	S	8.7	117982	Crime,Drama,Thriller
Animal	2023	M	6.2	118221	Action,Crime,Drama
Across the Universe	2007	M	7.3	118270	Drama,Fantasy,History
Penguins of Madagascar	2014	M	6.7	118270	Action,Adventure,Animation
Andhadhun	2018	M	8.2	118308	Comedy,Crime,Mystery
Sphere	1998	M	6.1	118332	Mystery,Sci-Fi,Thriller
The Switch	2010	M	6.1	118332	Comedy,Drama,Romance
Shanghai Knights	2003	M	6.2	118448	Action,Adventure,Comedy
Kantara	2022	M	8.1	118534	Action,Adventure,Drama
Madame Web	2024	M	4.1	118544	Action,Thriller
The Wolfman	2010	M	5.9	118676	Drama,Fantasy,Horror
The Birdcage	1996	M	7.3	118704	Comedy
Porco Rosso	1992	M	7.7	118800	Adventure,Animation,Comedy
ParaNorman	2012	M	7.0	118878	Adventure,Animation,Comedy
Moonraker	1979	M	6.3	118928	Action,Adventure,Sci-Fi
Nuremberg	2025	M	7.3	119028	Biography,Drama,History
Married... with Children	1987	S	8.1	119036	Comedy
Normal People	2020	S	8.4	119086	Drama,Romance
The Lucky One	2012	M	6.4	119162	Drama,Mystery,Romance
The Secret World of Arrietty	2010	M	7.6	119202	Adventure,Animation,Drama
Billions	2016	S	8.3	119213	Drama
War Machine	2026	M	6.3	119220	Action,Sci-Fi,Thriller
Ghost Ship	2002	M	5.6	119335	Horror,Mystery,Thriller
The Undoing	2020	S	7.4	119351	Crime,Drama,Mystery
Paycheck	2003	M	6.3	119362	Action,Mystery,Sci-Fi
Dept. Q	2025	S	8.1	119378	Crime,Drama,Mystery
Three Colors: Blue	1993	M	7.8	119401	Drama,Music,Mystery
Sonic the Hedgehog 2	2022	M	6.5	119583	Action,Adventure,Comedy
The Outsider	2020	S	7.6	119589	Crime,Drama,Horror
Under the Dome	2013	S	6.5	119661	Drama,Mystery,Sci-Fi
It: Welcome to Derry	2025	S	7.9	119709	Fantasy,Horror
A Streetcar Named Desire	1951	M	7.9	119721	Drama
Panchayat	2020	S	9.0	119852	Comedy,Drama
Sister Act	1992	M	6.6	119871	Comedy,Family,Music
Blue Beetle	2023	M	5.9	119904	Action,Adventure,Sci-Fi
Saw 3D	2010	M	5.5	120041	Horror,Mystery
Twin Peaks: Fire Walk with Me	1992	M	7.3	120070	Drama,Horror,Mystery
Practical Magic	1998	M	6.4	120097	Comedy,Fantasy,Romance
Power Rangers	2017	M	5.9	120123	Action,Adventure,Fantasy
Push	2009	M	6.1	120183	Action,Sci-Fi,Thriller
Behind Enemy Lines	2001	M	6.4	120195	Action,Drama,Thriller
Mirrors	2008	M	6.1	120204	Horror,Mystery
The Queen	2006	M	7.3	120246	Biography,Drama
Red Riding Hood	2011	M	5.4	120262	Fantasy,Horror,Mystery
Bedazzled	2000	M	6.1	120331	Comedy,Fantasy
Gremlins 2: The New Batch	1990	M	6.5	120360	Comedy,Fantasy,Horror
The Purge: Election Year	2016	M	6.0	120398	Action,Horror,Sci-Fi
House of Flying Daggers	2004	M	7.5	120413	Action,Adventure,Drama
Chilling Adventures of Sabrina	2018	S	7.4	120475	Drama,Fantasy,Horror
Tenacious D in the Pick of Destiny	2006	M	6.8	120520	Adventure,Comedy,Music
Fright Night	2011	M	6.4	120562	Action,Comedy,Drama
Little Nicky	2000	M	5.3	120588	Comedy,Fantasy
Super Troopers	2001	M	7.0	120596	Comedy,Crime,Mystery
Run All Night	2015	M	6.6	120598	Action,Crime,Thriller
It Happened One Night	1934	M	8.1	120633	Comedy,Romance
Inherent Vice	2014	M	6.6	120693	Comedy,Crime,Drama
You're Next	2011	M	6.6	120709	Drama,Horror,Mystery
The Full Monty	1997	M	7.2	120907	Comedy,Drama
The Road to El Dorado	2000	M	6.9	120919	Adventure,Animation,Comedy
Tango & Cash	1989	M	6.4	120949	Action,Comedy,Crime
Titans	2018	S	7.4	120953	Action,Adventure,Crime
Tulsa King	2022	S	7.9	121015	Action,Crime,Drama
The Warriors	1979	M	7.5	121022	Action,Crime,Thriller
The Last Emperor	1987	M	7.7	121039	Biography,Drama,History
The Angry Birds Movie	2016	M	6.3	121118	Action,Adventure,Animation
The Craft	1996	M	6.5	121133	Drama,Fantasy,Horror
Octopussy	1983	M	6.5	121166	Action,Adventure,Thriller
Talk to Her	2002	M	7.9	121207	Drama,Mystery,Romance
Legion	2010	M	5.3	121240	Action,Fantasy,Horror
Elite Squad	2007	M	8.0	121288	Action,Crime,Drama
The Man Who Wasn't There	2001	M	7.5	121305	Crime,Drama
Rambo: Last Blood	2019	M	6.1	121307	Action,Crime,Thriller
Hitman's Wife's Bodyguard	2021	M	6.1	121330	Action,Comedy,Crime
Pirate Radio	2009	M	7.3	121341	Comedy,Drama,Music
U.S. Marshals	1998	M	6.6	121377	Action,Crime,Thriller
The Peanut Butter Falcon	2019	M	7.6	121487	Adventure,Comedy,Drama
The Brothers Grimsby	2016	M	6.2	121490	Action,Adventure,Comedy
Trance	2013	M	6.9	121511	Crime,Drama,Mystery
Van Wilder	2002	M	6.4	121537	Comedy,Romance
Enter the Dragon	1973	M	7.6	121558	Action,Crime,Thriller
Renfield	2023	M	6.4	121598	Action,Comedy,Fantasy
Movie 43	2013	M	4.4	121606	Comedy
Stoker	2013	M	6.7	121662	Drama,Mystery,Thriller
Solo Leveling	2024	S	8.5	121681	Action,Adventure,Animation
Licence to Kill	1989	M	6.7	121835	Action,Adventure,Thriller
What Dreams May Come	1998	M	7.0	121852	Drama,Fantasy,Romance
Psych	2006	S	8.4	121928	Comedy,Crime,Mystery
Aquaman and the Lost Kingdom	2023	M	5.6	121946	Action,Adventure,Fantasy
Precious	2009	M	7.3	121949	Drama
The Iron Claw	2023	M	7.5	122170	Biography,Drama,Sport
The Last Boy Scout	1991	M	7.0	122205	Action,Comedy,Crime
The Mexican	2001	M	6.2	122289	Adventure,Comedy,Drama
Couples Retreat	2009	M	5.6	122368	Comedy
Safe Haven	2013	M	6.7	122394	Drama,Romance,Thriller
The Host	2013	M	5.8	122462	Action,Adventure,Drama
Hannibal Rising	2007	M	6.1	122481	Adventure,Crime,Drama
Damsel	2024	M	6.1	122501	Action,Adventure,Fantasy
A Complete Unknown	2024	M	7.3	122525	Biography,Drama,Music
A Scanner Darkly	2006	M	7.0	122594	Animation,Comedy,Crime
The Cloverfield Paradox	2018	M	5.5	122664	Horror,Sci-Fi,Thriller
Journey 2: The Mysterious Island	2012	M	5.7	122676	Action,Adventure,Comedy
Little Children	2006	M	7.5	122682	Drama,Romance
Runaway Jury	2003	M	7.1	122725	Crime,Drama,Thriller
Violent Night	2022	M	6.7	122742	Action,Comedy,Thriller
A Single Man	2009	M	7.5	122751	Drama,Romance,Thriller
Martyrs	2008	M	7.0	122846	Horror
Brightburn	2019	M	6.1	122848	Drama,Fantasy,Horror
Maid	2021	S	8.3	122850	Drama
The Wave	2008	M	7.6	122912	Drama,Thriller
Uncle Buck	1989	M	7.1	123051	Comedy
Home	2015	M	6.5	123101	Adventure,Animation,Comedy
Premium Rush	2012	M	6.5	123115	Action,Thriller
Mamma Mia! Here We Go Again	2018	M	6.6	123124	Comedy,Musical,Romance
Fifty Shades Darker	2017	M	4.6	123143	Drama,Mystery,Romance
Primer	2004	M	6.7	123147	Drama,Sci-Fi,Thriller
The Man with the Golden Gun	1974	M	6.7	123150	Action,Adventure,Thriller
WarGames	1983	M	7.1	123188	Action,Drama,Sci-Fi
Happy Gilmore 2	2025	M	6.1	123204	Comedy,Sport
Filth	2013	M	7.0	123224	Action,Comedy,Crime
Malignant	2021	M	6.2	123225	Crime,Horror,Mystery
A House of Dynamite	2025	M	6.4	123356	Drama,Thriller
Masters of the Universe	2026	M	6.4	123359	Action,Adventure,Fantasy
Patriots Day	2016	M	7.3	123468	Action,Crime,Drama
The Amityville Horror	2005	M	5.9	123482	Horror
Dark Waters	2019	M	7.6	123526	Biography,Drama,History
Pompeii	2014	M	5.5	123577	Action,Adventure,Drama
Meet the Robinsons	2007	M	6.9	123614	Adventure,Animation,Comedy
Easy Rider	1969	M	7.2	123635	Adventure,Drama
Weeds	2005	S	7.9	123723	Comedy,Crime,Drama
That's My Boy	2012	M	5.6	123739	Comedy,Drama
End of Days	1999	M	5.8	123742	Action,Fantasy,Horror
The Manchurian Candidate	2004	M	6.6	123845	Drama,Mystery,Sci-Fi
Seeking a Friend for the End of the World	2012	M	6.7	123864	Adventure,Comedy,Drama
Only God Forgives	2013	M	5.7	123907	Action,Crime,Drama
Tootsie	1982	M	7.4	123945	Comedy,Drama,Romance
Sex Tape	2014	M	5.1	124052	Comedy,Romance
Before the Devil Knows You're Dead	2007	M	7.3	124089	Crime,Drama,Thriller
Abigail	2024	M	6.5	124139	Action,Comedy,Crime
My Name Is Khan	2010	M	7.9	124329	Drama,Romance
Bend It Like Beckham	2002	M	6.7	124379	Comedy,Drama,Romance
Nosferatu	1922	M	7.8	124458	Fantasy,Horror
Angel Has Fallen	2019	M	6.4	124470	Action,Thriller
The Butler	2013	M	7.2	124479	Biography,Drama
The Running Man	2025	M	6.3	124567	Action,Adventure,Sci-Fi
In the Line of Fire	1993	M	7.2	124608	Action,Crime,Drama
Diamonds Are Forever	1971	M	6.5	124623	Action,Adventure,Thriller
101 Dalmatians	1996	M	5.8	124676	Adventure,Comedy,Crime
Water for Elephants	2011	M	6.9	124691	Drama,Romance
Driving Miss Daisy	1989	M	7.3	124717	Comedy,Drama
Addams Family Values	1993	M	6.9	124757	Comedy,Fantasy
Gothika	2003	M	5.9	124833	Horror,Mystery,Thriller
Superman II	1980	M	6.8	124930	Action,Adventure,Sci-Fi
Cool Runnings	1993	M	7.0	124931	Adventure,Comedy,Family
The Babysitter	2017	M	6.4	124959	Comedy,Horror
Dogtooth	2009	M	7.1	125058	Drama,Thriller
Doom	2005	M	5.2	125081	Action,Horror,Sci-Fi
Frequency	2000	M	7.4	125111	Crime,Drama,Mystery
Dancer in the Dark	2000	M	7.9	125242	Crime,Drama,Musical
Bride Wars	2009	M	5.5	125339	Comedy,Romance
Eraser	1996	M	6.2	125356	Action,Crime,Thriller
Pet Sematary	1989	M	6.5	125515	Fantasy,Horror,Thriller
Crocodile Dundee	1986	M	6.7	125542	Adventure,Comedy
1899	2022	S	7.3	125577	Adventure,Drama,Thriller
MobLand	2025	S	8.3	125611	Crime,Drama
The Jacket	2005	M	7.1	125623	Drama,Fantasy,Mystery
Wild Strawberries	1957	M	8.1	125860	Drama,Romance
Safe	2012	M	6.5	125901	Action,Crime,Thriller
Live and Let Die	1973	M	6.7	126046	Action,Adventure,Thriller
Orphan Black	2013	S	8.3	126090	Drama,Sci-Fi,Thriller
Maverick	1994	M	7.0	126091	Action,Adventure,Comedy
11.22.63	2016	S	8.0	126107	Drama,Mystery,Romance
Shadow and Bone	2021	S	7.5	126134	Action,Adventure,Drama
Born on the Fourth of July	1989	M	7.2	126147	Biography,Drama,War
Hot Shots!	1991	M	6.7	126227	Action,Comedy
Sisu	2022	M	6.9	126273	Action,Thriller,War
Do the Right Thing	1989	M	7.9	126324	Comedy,Drama
Malena	2000	M	7.4	126378	Drama,Romance,War
Fast Times at Ridgemont High	1982	M	7.1	126384	Comedy,Drama
Paul Blart: Mall Cop	2009	M	5.3	126515	Action,Comedy,Crime
The Man in the High Castle	2015	S	7.9	126521	Drama,Sci-Fi,Thriller
Fences	2016	M	7.2	126559	Drama
Once	2006	M	7.8	126593	Drama,Music,Musical
The Americans	2013	S	8.4	126622	Crime,Drama,Mystery
The Spy Who Loved Me	1977	M	7.0	126646	Action,Adventure,Thriller
Come and See	1985	M	8.3	126693	Drama,Thriller,War
A Cure for Wellness	2016	M	6.4	126734	Drama,Fantasy,Horror
Enola Holmes 2	2022	M	6.8	126869	Action,Adventure,Crime
The Aristocats	1970	M	7.1	126948	Adventure,Animation,Comedy
Dhindora	2021	S	8.8	127009	Comedy,Drama
Capernaum	2018	M	8.4	127014	Drama
Bates Motel	2013	S	8.1	127220	Drama,Horror,Mystery
Perfect Blue	1997	M	8.0	127225	Animation,Crime,Drama
Black Sails	2014	S	8.2	127285	Action,Adventure,Drama
My Hero Academia	2016	S	8.2	127292	Action,Adventure,Animation
Anaconda	1997	M	5.0	127356	Action,Adventure,Horror
Glengarry Glen Ross	1992	M	7.6	127380	Crime,Drama,Mystery
Rang De Basanti	2006	M	8.1	127458	Comedy,Crime,Drama
Minari	2020	M	7.4	127499	Drama
28 Years Later: The Bone Temple	2026	M	7.2	127537	Horror,Sci-Fi,Thriller
Heathers	1989	M	7.1	127586	Comedy,Crime
Little Fockers	2010	M	5.5	127610	Comedy,Romance
Good Omens	2019	S	8.0	127619	Comedy,Drama,Fantasy
Clue	1985	M	7.3	127643	Comedy,Crime,Mystery
Cloudy with a Chance of Meatballs 2	2013	M	6.3	127678	Adventure,Animation,Comedy
Frankenweenie	2012	M	6.9	127728	Animation,Comedy,Drama
The 5th Wave	2016	M	5.2	127760	Action,Adventure,Sci-Fi
Bonnie and Clyde	1967	M	7.7	127827	Action,Biography,Crime
Funny People	2009	M	6.3	127904	Comedy,Drama
Elementary	2012	S	7.9	127939	Action,Adventure,Crime
Turbo	2013	M	6.4	127961	Adventure,Animation,Comedy
The Huntsman: Winter's War	2016	M	6.1	128015	Action,Adventure,Drama
The Other Boleyn Girl	2008	M	6.7	128067	Biography,Drama,History
Friday the 13th	2009	M	5.5	128141	Horror,Mystery,Thriller
SpongeBob SquarePants	1999	S	8.2	128220	Animation,Comedy,Family
Zathura: A Space Adventure	2005	M	6.3	128247	Action,Adventure,Comedy
From Paris with Love	2010	M	6.4	128265	Action,Crime,Thriller
The Way Back	2010	M	7.3	128362	Adventure,Drama,History
The Death of Stalin	2017	M	7.3	128420	Comedy,Drama,History
Pay It Forward	2000	M	7.2	128461	Drama
Not Another Teen Movie	2001	M	5.8	128558	Comedy,Romance
Cocaine Bear	2023	M	5.9	128573	Comedy,Crime,Thriller
Just Like Heaven	2005	M	6.7	128638	Comedy,Drama,Fantasy
The Name of the Rose	1986	M	7.7	128690	Drama,Mystery,Thriller
While You Were Sleeping	1995	M	6.8	128715	Comedy,Drama,Romance
Wild Hogs	2007	M	5.9	128715	Action,Adventure,Comedy
West Side Story	1961	M	7.6	128816	Crime,Drama,Musical
You Only Live Twice	1967	M	6.8	128845	Action,Adventure,Thriller
Coyote Ugly	2000	M	5.8	128858	Comedy,Drama,Music
Mississippi Burning	1988	M	7.8	128946	Crime,Drama,Mystery
The Family	2013	M	6.3	129057	Comedy,Crime,Thriller
The OA	2016	S	7.8	129076	Drama,Fantasy,Mystery
Death at a Funeral	2007	M	7.3	129118	Comedy
Foundation	2021	S	7.6	129136	Drama,Sci-Fi
The Gold Rush	1925	M	8.1	129235	Adventure,Comedy,Drama
